Name,Gender,Breed,Age,Animal Type,Weight,Brought to Shelter,Located At,Kennel Location,Qualified For,Scrape Date
SAPPHIRE (A1237039),Female,Pit Bull Terrier,11 months old,Dog,47 pounds,2024.11.27,Charlotte-Mecklenburg Animal Services,ADOPT 23L,adopt,2024-12-08
MOOCHI (A1237040),Male,Pit Bull Terrier,11 months old,Dog,54 pounds,2024.11.27,Charlotte-Mecklenburg Animal Services,ADOPT 15R,adopt,2024-12-08
LISA (A1237041),Female,Pit Bull Terrier,11 months old,Dog,54 pounds,2024.11.27,Charlotte-Mecklenburg Animal Services,ADOPT 18R,adopt,2024-12-08
ALLIE (A1237043),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,36 pounds,2024.11.27,Charlotte-Mecklenburg Animal Services,ADOPT 02R,adopt,2024-12-08
ROMEO (A1236067),Male,Pit Bull Terrier,3 years old,Dog,45 pounds,2024.11.27,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
MILO (A5449659),Male,Breed information is not provided by this shelter,"1 year, 7 months old",Dog,42 pounds,2024.11.27,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
RIVER (A1235713),Male,Labrador Retriever mix,1 year,Dog,55 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,ADOPT 23R,adopt,2024-12-08
SAWYER (A1235351),Male,Breed information is not provided by this shelter,7 years old,Dog,75 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
CECELIA (A1234156),Female,Pit Bull Terrier mix,"2 years, 3 months old",Dog,54 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
BROCK (A1230828),Male,Pit Bull Terrier,5 years old,Dog,62 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
ASPEN (A1229581),Female,Pit Bull Terrier,3 years old,Dog,51 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
PRESTON (A1219580),Male,Labrador Retriever and Pit Bull Terrier,"2 years, 1 month old",Dog,49 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
ATHENA (A1197186),Female,Pit Bull Terrier,4 years old,Dog,56 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,LST 11R,adopt,2024-12-08
BLOSSOM (A1236131),Female,Siberian Husky,,Dog,40 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
LUNA (A1236346),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,50 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
BABY DIESEL (A1236621),Male,Pit Bull Terrier mix,,Dog,40 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
WINNIE (A1236633),Female,Labrador Retriever,"1 year, 1 month old",Dog,42 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
WILBUR (A1236981),Male,Pit Bull Terrier,"1 year, 1 month old",Dog,64 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,ADOPT 17R,adopt,2024-12-08
BUCKY (A1236991),Male,Pit Bull Terrier,"1 year, 1 month old",Dog,51 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,ADOPT 06L,adopt,2024-12-08
A1237010,Male,Breed information is not provided by this shelter,,Dog,20 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,ADOPT 03L,adopt,2024-12-08
DAPHNE (A1237012),Female,Pit Bull Terrier,6 years old,Dog,52 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,ADOPT 08L,adopt,2024-12-08
SAGE (A1237013),Female,Pit Bull Terrier mix,5 months old,Dog,23 pounds,2024.11.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
SCARLETT (A1236928),Female,Pit Bull Terrier,5 years old,Dog,33 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,ADOPT 20L,adopt,2024-12-08
APACHE (A1236952),Male,Breed information is not provided by this shelter,10 months old,Dog,60 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,ADOPT 17L,adopt,2024-12-08
A1236953,Male,Chihuahua - Long Haired mix,"1 year, 7 months old",Dog,18 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
NORMAN (A1236571),Male,Labrador Retriever,"1 year, 1 month old",Dog,60 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,ADOPT 05R,adopt,2024-12-08
GRETA (A1236603),Female,German Shepherd Dog mix,3 years old,Dog,58 pounds,2024.11.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
EWING (A1235080),Male,Labrador Retriever and Pit Bull Terrier,4 years old,Dog,63 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,ADOPT 04L,adopt,2024-12-08
REX (A1235061),Male,Pit Bull Terrier,"2 years, 2 months old",Dog,51 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD10,adopt,2024-12-08
DOTTIE (A1234910),Female,Breed information is not provided by this shelter and Border Collie,"1 year, 2 months old",Dog,39 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
DASH (A1234314),Male,Pit Bull Terrier mix,"2 years, 3 months old",Dog,45 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD27,adopt,2024-12-08
GOHAN (A1234433),Male,Pit Bull Terrier,8 months old,Dog,17 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
HARLEY (A1235361),Female,Pit Bull Terrier,,Dog,35 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD18,adopt,2024-12-08
GIZMO (A1235559),Female,American Bulldog mix,,Dog,40 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD10,adopt,2024-12-08
DENVER (A1234080),Male,Pit Bull Terrier and Rottweiler,6 years old,Dog,60 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD19,adopt,2024-12-08
GEODUDE (A1233133),Male,Staffordshire Bull Terrier mix,6 years old,Dog,50 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD16,adopt,2024-12-08
DEZ (A1203383),Male,Pit Bull Terrier,"2 years, 5 months old",Dog,77 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,TOOMEYD04,adopt,2024-12-08
ROSIE (A1206365),Female,Pit Bull Terrier,3 years old,Dog,51 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-08
BUDDY (A1175318),Male,Boxer mix,6 years old,Dog,62 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,ADOPT 21R,adopt,2024-12-08
PENNY (A1236254),Female,Breed information is not provided by this shelter,,Dog,37 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
BROOKE (A1236919),Female,Pit Bull Terrier,3 years old,Dog,40 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,ADOPT 11R,adopt,2024-12-08
DARYL (A1236912),Male,Labrador Retriever,6 months old,Dog,17 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
SLINKY (A1236896),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,32 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
SANDY (A1236905),Female,Pit Bull Terrier,,Dog,45 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,ADOPT 12R,adopt,2024-12-08
SCOTT (A1236890),Male,Breed information is not provided by this shelter,"2 years, 1 month old",Dog,48 pounds,2024.11.24,Charlotte-Mecklenburg Animal Services,ADOPT 01L,adopt,2024-12-08
JANICE (A1236883),Female,Labrador Retriever mix,,Dog,58 pounds,2024.11.23,Charlotte-Mecklenburg Animal Services,ADOPT 08R,adopt,2024-12-08
RILEY (A1097390),Male,Pit Bull Terrier,9 years old,Dog,69 pounds,2024.11.23,Charlotte-Mecklenburg Animal Services,ADOPT 22R,adopt,2024-12-08
PRINCE (A1206535),Male,Pit Bull Terrier,4 years old,Dog,63 pounds,2024.11.23,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
CHOP (A1204115),Male,Pit Bull Terrier,4 years old,Dog,55 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,LST 18L,adopt,2024-12-08
ZUMA (A1223632),Male,Australian Shepherd,"1 year, 1 month old",Dog,21 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
BOPEEP (A1229446),Female,Pit Bull Terrier,"2 years, 6 months old",Dog,48 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
MARINETTE (A1236837),Female,Pit Bull Terrier mix,"2 years, 1 month old",Dog,28 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
A1236851,Male,Labrador Retriever and American Staffordshire Terrier,"1 year, 1 month old",Dog,44 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
CLEO (A1236861),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,53 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-08
KANOA (A1236863),Male,Siberian Husky,11 months old,Dog,38 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
APOLLO (A1236029),Male,Harrier mix,5 months old,Dog,47 pounds,2024.11.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
BUZZ (A1236788),Male,American Pit Bull Terrier,"2 years, 1 month old",Dog,54 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,ADOPT 01R,adopt,2024-12-08
LORAX (A1236791),Male,Pit Bull Terrier,"1 year, 1 month old",Dog,65 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-08
HECTOR (A1236793),Male,Labrador Retriever mix,"2 years, 1 month old",Dog,53 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-08
BARBS (A1236797),Female,Pit Bull Terrier,4 years old,Dog,35 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,ADOPT 09R,adopt,2024-12-08
MAUDE (A1236820),Female,Pit Bull Terrier,3 years old,Dog,50 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-08
HONEY (A1235777),Female,Labrador Retriever,9 months old,Dog,37 pounds,2024.11.21,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
WHISKEY (A1235520),Male,American Pit Bull Terrier,"2 years, 2 months old",Dog,46 pounds,2024.11.20,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
EARL (A1235889),Male,German Shepherd Dog mix,"2 years, 2 months old",Dog,73 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
LUNA (A1236696),Female,Labrador Retriever and Pit Bull Terrier,"1 year, 1 month old",Dog,27 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
TRENTON (A1236725),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,68 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-08
BONNY (A1226995),Female,Pit Bull Terrier,4 years old,Dog,61 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
KELLY (A1222923),Female,Pit Bull Terrier,5 years old,Dog,44 pounds,2024.11.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
KANDY (A1160087),Female,Labrador Retriever mix,8 years old,Dog,56 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
LINUS (A1235715),Male,American Bulldog mix,3 years old,Dog,52 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
BROM (A1232433),Male,American Pit Bull Terrier,3 years old,Dog,47 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
CHARLES (A1236652),Male,Pit Bull Terrier,"1 year, 1 month old",Dog,51 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,ADOPT 22L,adopt,2024-12-08
SOPHIE (A1235985),Female,Pit Bull Terrier mix,"1 year, 1 month old",Dog,48 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,ADOPT 05L,adopt,2024-12-08
BUBBLES (A1236687),Female,Labrador Retriever and Siberian Husky,8 months old,Dog,44 pounds,2024.11.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
LOKI (A1236049),Male,Labrador Retriever mix,"2 years, 1 month old",Dog,58 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,TOOMEYD02,adopt,2024-12-08
GONZO (A1236618),Male,Pit Bull Terrier mix,"2 years, 1 month old",Dog,55 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,LST 26L,adopt,2024-12-08
BLUE (A1236636),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,37 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,LST 35L,adopt,2024-12-08
NYLA (A5372781),Female,Breed information is not provided by this shelter mix,5 years old,Dog,38 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
HASH BROWN (A1234152),Male,Pit Bull Terrier mix,3 years old,Dog,48 pounds,2024.11.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-08
